REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0013736,1,2024-03-14,2024-03-14,620000,S.ELFASI,supplier invoice,B0013736D,-44432.04,USD,manual
B0013736,2,2024-03-14,2024-03-14,51410000,S.ELFASI,supplier invoice,B0013736D,44432.04,USD,manual
B0013737,1,2024-06-12,2024-06-12,620000,M.BENNANI,office supplies,B0013737D,-21285.64,USD,manual
B0013737,2,2024-06-12,2024-06-12,51410000,M.BENNANI,office supplies,B0013737D,21285.64,USD,manual
B0013738,1,2024-08-13,2024-08-13,620000,S.ELFASI,office supplies,B0013738D,-36754.94,USD,manual
B0013738,2,2024-08-13,2024-08-13,51410000,S.ELFASI,office supplies,B0013738D,36754.94,USD,manual
B0013739,1,2024-06-15,2024-06-15,620000,H.AITLA,rent charge,B0013739D,-387001.76,USD,manual
B0013739,2,2024-06-15,2024-06-15,51410000,H.AITLA,rent charge,B0013739D,387001.76,USD,manual
B0013740,1,2024-09-06,2024-09-06,610000,H.AITLA,rent charge,B0013740D,-14432.42,USD,manual
B0013740,2,2024-09-06,2024-09-06,51410000,H.AITLA,rent charge,B0013740D,14432.42,USD,manual
B0013741,1,2024-05-26,2024-05-26,400000,S.ELFASI,office supplies,B0013741D,-36168.05,USD,manual
B0013741,2,2024-05-26,2024-05-26,51410000,S.ELFASI,office supplies,B0013741D,36168.05,USD,manual
B0013742,1,2024-09-08,2024-09-08,620000,M.BENNANI,rent charge,B0013742D,-68490.18,USD,manual
B0013742,2,2024-09-08,2024-09-08,51410000,M.BENNANI,rent charge,B0013742D,68490.18,USD,manual
B0013743,1,2024-01-21,2024-01-21,420000,K.MANSOURI,supplier invoice,B0013743D,-118503.11,USD,manual
B0013743,2,2024-01-21,2024-01-21,51410000,K.MANSOURI,supplier invoice,B0013743D,118503.11,USD,manual
B0013744,1,2024-02-01,2024-02-01,450000,S.ELFASI,supplier invoice,B0013744D,-103934.60,USD,manual
B0013744,2,2024-02-01,2024-02-01,51410000,S.ELFASI,supplier invoice,B0013744D,103934.60,USD,manual
B0013745,1,2024-12-07,2024-12-07,610000,S.ELFASI,supplier invoice,B0013745D,-18183.17,USD,manual
B0013745,2,2024-12-07,2024-12-07,51410000,S.ELFASI,supplier invoice,B0013745D,18183.17,USD,manual
B0013746,1,2024-01-01,2024-01-01,450000,S.ELFASI,service fee,B0013746D,-77362.45,USD,manual
B0013746,2,2024-01-01,2024-01-01,51410000,S.ELFASI,service fee,B0013746D,77362.45,USD,manual
B0013747,1,2024-06-23,2024-06-23,450000,S.ELFASI,office supplies,B0013747D,-26751.62,USD,manual
B0013747,2,2024-06-23,2024-06-23,51410000,S.ELFASI,office supplies,B0013747D,26751.62,USD,manual
B0013748,1,2024-02-21,2024-02-21,420000,S.ELFASI,rent charge,B0013748D,-5464.86,USD,manual
B0013748,2,2024-02-21,2024-02-21,51410000,S.ELFASI,rent charge,B0013748D,5464.86,USD,manual
B0013749,1,2024-03-03,2024-03-03,450000,H.AITLA,service fee,B0013749D,-82054.19,USD,manual
B0013749,2,2024-03-03,2024-03-03,51410000,H.AITLA,service fee,B0013749D,82054.19,USD,manual
B0013750,1,2024-05-22,2024-05-22,610000,S.ELFASI,service fee,B0013750D,-37653.56,USD,manual
B0013750,2,2024-05-22,2024-05-22,51410000,S.ELFASI,service fee,B0013750D,37653.56,USD,manual
B0013751,1,2024-08-12,2024-08-12,610000,H.AITLA,utility fee,B0013751D,-15707.77,USD,manual
B0013751,2,2024-08-12,2024-08-12,51410000,H.AITLA,utility fee,B0013751D,15707.77,USD,manual
B0013752,1,2024-01-06,2024-01-06,610000,Z.BERRADA,supplier invoice,B0013752D,-67230.58,USD,manual
B0013752,2,2024-01-06,2024-01-06,51410000,Z.BERRADA,supplier invoice,B0013752D,67230.58,USD,manual
B0013753,1,2024-08-26,2024-08-26,400000,H.AITLA,utility fee,B0013753D,-17548.82,USD,manual
B0013753,2,2024-08-26,2024-08-26,51410000,H.AITLA,utility fee,B0013753D,17548.82,USD,manual
B0013754,1,2024-09-07,2024-09-07,620000,K.MANSOURI,office supplies,B0013754D,-40586.32,USD,manual
B0013754,2,2024-09-07,2024-09-07,51410000,K.MANSOURI,office supplies,B0013754D,40586.32,USD,manual
B0013755,1,2024-10-09,2024-10-09,450000,Z.BERRADA,rent charge,B0013755D,-19810.19,USD,manual
B0013755,2,2024-10-09,2024-10-09,51410000,Z.BERRADA,rent charge,B0013755D,19810.19,USD,manual
B0013756,1,2024-12-01,2024-12-01,620000,K.MANSOURI,service fee,B0013756D,-39313.58,USD,manual
B0013756,2,2024-12-01,2024-12-01,51410000,K.MANSOURI,service fee,B0013756D,39313.58,USD,manual
B0013757,1,2024-03-15,2024-03-15,450000,S.ELFASI,service fee,B0013757D,-51035.30,USD,manual
B0013757,2,2024-03-15,2024-03-15,51410000,S.ELFASI,service fee,B0013757D,51035.30,USD,manual
B0013758,1,2024-08-18,2024-08-18,620000,M.BENNANI,supplier invoice,B0013758D,-6496.38,USD,manual
B0013758,2,2024-08-18,2024-08-18,51410000,M.BENNANI,supplier invoice,B0013758D,6496.38,USD,manual
B0013759,1,2024-07-20,2024-07-20,610000,Z.BERRADA,supplier invoice,B0013759D,-36471.26,USD,manual
B0013759,2,2024-07-20,2024-07-20,51410000,Z.BERRADA,supplier invoice,B0013759D,36471.26,USD,manual
B0013760,1,2024-03-26,2024-03-26,400000,SAP_JOB,rent charge,B0013760D,-116637.78,USD,system
B0013760,2,2024-03-26,2024-03-26,51410000,SAP_JOB,rent charge,B0013760D,116637.78,USD,system
B0013761,1,2024-08-03,2024-08-03,420000,WF-BATCH,service fee,B0013761D,-95594.95,USD,system
B0013761,2,2024-08-03,2024-08-03,51410000,WF-BATCH,service fee,B0013761D,95594.95,USD,system
B0013762,1,2024-05-15,2024-05-15,400000,K.MANSOURI,office supplies,B0013762D,-35594.98,USD,manual
B0013762,2,2024-05-15,2024-05-15,51410000,K.MANSOURI,office supplies,B0013762D,35594.98,USD,manual
B0013763,1,2024-06-24,2024-06-24,400000,S.ELFASI,supplier invoice,B0013763D,-35072.06,USD,manual
B0013763,2,2024-06-24,2024-06-24,51410000,S.ELFASI,supplier invoice,B0013763D,35072.06,USD,manual
B0013764,1,2024-06-12,2024-06-12,420000,H.AITLA,office supplies,B0013764D,-84366.46,USD,manual
B0013764,2,2024-06-12,2024-06-12,51410000,H.AITLA,office supplies,B0013764D,84366.46,USD,manual
B0013765,1,2024-11-15,2024-11-15,620000,M.BENNANI,service fee,B0013765D,-34726.25,USD,manual
B0013765,2,2024-11-15,2024-11-15,51410000,M.BENNANI,service fee,B0013765D,34726.25,USD,manual
B0013766,1,2024-06-10,2024-06-10,420000,Z.BERRADA,supplier invoice,B0013766D,-20409.74,USD,manual
B0013766,2,2024-06-10,2024-06-10,51410000,Z.BERRADA,supplier invoice,B0013766D,20409.74,USD,manual
B0013767,1,2024-08-01,2024-08-01,620000,IDOC_AUTO,rent charge,B0013767D,-16738.91,USD,system
B0013767,2,2024-08-01,2024-08-01,51410000,IDOC_AUTO,rent charge,B0013767D,16738.91,USD,system
B0013768,1,2024-09-08,2024-09-08,450000,IDOC_AUTO,office supplies,B0013768D,-20005.84,USD,system
B0013768,2,2024-09-08,2024-09-08,51410000,IDOC_AUTO,office supplies,B0013768D,20005.84,USD,system
B0013769,1,2024-09-03,2024-09-03,420000,S.ELFASI,rent charge,B0013769D,-72142.15,USD,manual
B0013769,2,2024-09-03,2024-09-03,51410000,S.ELFASI,rent charge,B0013769D,72142.15,USD,manual
B0013770,1,2024-08-16,2024-08-16,450000,IDOC_AUTO,supplier invoice,B0013770D,-9726.18,USD,system
B0013770,2,2024-08-16,2024-08-16,51410000,IDOC_AUTO,supplier invoice,B0013770D,9726.18,USD,system
B0013771,1,2024-09-08,2024-09-08,620000,K.MANSOURI,supplier invoice,B0013771D,-39460.41,USD,manual
B0013771,2,2024-09-08,2024-09-08,51410000,K.MANSOURI,supplier invoice,B0013771D,39460.41,USD,manual
B0013772,1,2024-07-12,2024-07-12,610000,WF-BATCH,service fee,B0013772D,-111653.23,USD,system
B0013772,2,2024-07-12,2024-07-12,51410000,WF-BATCH,service fee,B0013772D,111653.23,USD,system
B0013773,1,2024-07-05,2024-07-05,620000,S.ELFASI,supplier invoice,B0013773D,-40085.20,USD,manual
B0013773,2,2024-07-05,2024-07-05,51410000,S.ELFASI,supplier invoice,B0013773D,40085.20,USD,manual
B0013774,1,2024-10-05,2024-10-05,450000,H.AITLA,supplier invoice,B0013774D,-33499.06,USD,manual
B0013774,2,2024-10-05,2024-10-05,51410000,H.AITLA,supplier invoice,B0013774D,33499.06,USD,manual
B0013775,1,2024-05-03,2024-05-03,610000,S.ELFASI,rent charge,B0013775D,-18109.37,USD,manual
B0013775,2,2024-05-03,2024-05-03,51410000,S.ELFASI,rent charge,B0013775D,18109.37,USD,manual
B0013776,1,2024-08-20,2024-08-20,400000,M.BENNANI,service fee,B0013776D,-40617.41,USD,manual
B0013776,2,2024-08-20,2024-08-20,51410000,M.BENNANI,service fee,B0013776D,40617.41,USD,manual
B0013777,1,2024-09-24,2024-09-24,610000,H.AITLA,supplier invoice,B0013777D,-38610.98,USD,manual
B0013777,2,2024-09-24,2024-09-24,51410000,H.AITLA,supplier invoice,B0013777D,38610.98,USD,manual
B0013778,1,2024-03-25,2024-03-25,450000,M.BENNANI,rent charge,B0013778D,-32481.68,USD,manual
B0013778,2,2024-03-25,2024-03-25,51410000,M.BENNANI,rent charge,B0013778D,32481.68,USD,manual
B0013779,1,2024-10-10,2024-10-10,400000,M.BENNANI,rent charge,B0013779D,-55690.59,USD,manual
B0013779,2,2024-10-10,2024-10-10,51410000,M.BENNANI,rent charge,B0013779D,55690.59,USD,manual
B0013780,1,2024-11-03,2024-11-03,450000,S.ELFASI,supplier invoice,B0013780D,-18150.03,USD,manual
B0013780,2,2024-11-03,2024-11-03,51410000,S.ELFASI,supplier invoice,B0013780D,18150.03,USD,manual
B0013781,1,2024-03-24,2024-03-24,620000,S.ELFASI,service fee,B0013781D,-36848.71,USD,manual
B0013781,2,2024-03-24,2024-03-24,51410000,S.ELFASI,service fee,B0013781D,36848.71,USD,manual
B0013782,1,2024-10-20,2024-10-20,450000,Z.BERRADA,supplier invoice,B0013782D,-2500.20,USD,manual
B0013782,2,2024-10-20,2024-10-20,51410000,Z.BERRADA,supplier invoice,B0013782D,2500.20,USD,manual
B0013783,1,2024-05-01,2024-05-01,420000,Z.BERRADA,supplier invoice,B0013783D,-7276.98,USD,manual
B0013783,2,2024-05-01,2024-05-01,51410000,Z.BERRADA,supplier invoice,B0013783D,7276.98,USD,manual
B0013784,1,2024-03-23,2024-03-23,610000,M.BENNANI,service fee,B0013784D,-21220.79,USD,manual
B0013784,2,2024-03-23,2024-03-23,51410000,M.BENNANI,service fee,B0013784D,21220.79,USD,manual
B0013785,1,2024-03-07,2024-03-07,450000,K.MANSOURI,service fee,B0013785D,-91571.87,USD,manual
B0013785,2,2024-03-07,2024-03-07,51410000,K.MANSOURI,service fee,B0013785D,91571.87,USD,manual
B0013786,1,2024-12-22,2024-12-22,450000,IDOC_AUTO,rent charge,B0013786D,-59849.03,USD,system
B0013786,2,2024-12-22,2024-12-22,51410000,IDOC_AUTO,rent charge,B0013786D,59849.03,USD,system
B0013787,1,2024-01-15,2024-01-15,420000,Z.BERRADA,utility fee,B0013787D,-37654.37,USD,manual
B0013787,2,2024-01-15,2024-01-15,51410000,Z.BERRADA,utility fee,B0013787D,37654.37,USD,manual
B0013788,1,2024-04-14,2024-04-14,450000,IDOC_AUTO,supplier invoice,B0013788D,-110502.47,USD,system
B0013788,2,2024-04-14,2024-04-14,51410000,IDOC_AUTO,supplier invoice,B0013788D,110502.47,USD,system
B0013789,1,2024-05-13,2024-05-13,400000,M.BENNANI,service fee,B0013789D,-24416.49,USD,manual
B0013789,2,2024-05-13,2024-05-13,51410000,M.BENNANI,service fee,B0013789D,24416.49,USD,manual
B0013790,1,2024-12-10,2024-12-10,400000,Z.BERRADA,utility fee,B0013790D,-17269.64,USD,manual
B0013790,2,2024-12-10,2024-12-10,51410000,Z.BERRADA,utility fee,B0013790D,17269.64,USD,manual
B0013791,1,2024-04-06,2024-04-06,610000,K.MANSOURI,rent charge,B0013791D,-40434.03,USD,manual
B0013791,2,2024-04-06,2024-04-06,51410000,K.MANSOURI,rent charge,B0013791D,40434.03,USD,manual
B0013792,1,2024-10-22,2024-10-22,420000,M.BENNANI,service fee,B0013792D,-6906.83,USD,manual
B0013792,2,2024-10-22,2024-10-22,51410000,M.BENNANI,service fee,B0013792D,6906.83,USD,manual
B0013793,1,2024-06-19,2024-06-19,620000,S.ELFASI,office supplies,B0013793D,-37380.38,USD,manual
B0013793,2,2024-06-19,2024-06-19,51410000,S.ELFASI,office supplies,B0013793D,37380.38,USD,manual
B0013794,1,2024-02-06,2024-02-06,620000,K.MANSOURI,utility fee,B0013794D,-8176.21,USD,manual
B0013794,2,2024-02-06,2024-02-06,51410000,K.MANSOURI,utility fee,B0013794D,8176.21,USD,manual
B0013795,1,2024-12-18,2024-12-18,400000,S.ELFASI,service fee,B0013795D,-307259.46,USD,manual
B0013795,2,2024-12-18,2024-12-18,51410000,S.ELFASI,service fee,B0013795D,307259.46,USD,manual
B0013796,1,2024-05-24,2024-05-24,450000,R.GHALI,supplier invoice,B0013796D,-34645.43,USD,manual
B0013796,2,2024-05-24,2024-05-24,51410000,R.GHALI,supplier invoice,B0013796D,34645.43,USD,manual
B0013797,1,2024-06-06,2024-06-06,610000,IDOC_AUTO,supplier invoice,B0013797D,-37825.14,USD,system
B0013797,2,2024-06-06,2024-06-06,51410000,IDOC_AUTO,supplier invoice,B0013797D,37825.14,USD,system
B0013798,1,2024-06-16,2024-06-16,400000,K.MANSOURI,office supplies,B0013798D,-41771.47,USD,manual
B0013798,2,2024-06-16,2024-06-16,51410000,K.MANSOURI,office supplies,B0013798D,41771.47,USD,manual
B0013799,1,2024-04-02,2024-04-02,620000,H.AITLA,rent charge,B0013799D,-14818.77,USD,manual
B0013799,2,2024-04-02,2024-04-02,51410000,H.AITLA,rent charge,B0013799D,14818.77,USD,manual
B0013800,1,2024-03-15,2024-03-15,610000,Z.BERRADA,utility fee,B0013800D,-29562.39,USD,manual
B0013800,2,2024-03-15,2024-03-15,51410000,Z.BERRADA,utility fee,B0013800D,29562.39,USD,manual
B0013801,1,2024-01-22,2024-01-22,610000,M.BENNANI,utility fee,B0013801D,-56360.32,USD,manual
B0013801,2,2024-01-22,2024-01-22,51410000,M.BENNANI,utility fee,B0013801D,56360.32,USD,manual
B0013802,1,2024-04-23,2024-04-23,610000,H.AITLA,supplier invoice,B0013802D,-1222.17,USD,manual
B0013802,2,2024-04-23,2024-04-23,51410000,H.AITLA,supplier invoice,B0013802D,1222.17,USD,manual
B0013803,1,2024-08-05,2024-08-05,620000,Z.BERRADA,rent charge,B0013803D,-16364.90,USD,manual
B0013803,2,2024-08-05,2024-08-05,51410000,Z.BERRADA,rent charge,B0013803D,16364.90,USD,manual
B0013804,1,2024-05-17,2024-05-17,620000,M.BENNANI,utility fee,B0013804D,-303609.19,USD,manual
B0013804,2,2024-05-17,2024-05-17,51410000,M.BENNANI,utility fee,B0013804D,303609.19,USD,manual
B0013805,1,2024-05-10,2024-05-10,610000,H.AITLA,office supplies,B0013805D,-21955.15,USD,manual
B0013805,2,2024-05-10,2024-05-10,51410000,H.AITLA,office supplies,B0013805D,21955.15,USD,manual
B0013806,1,2024-10-20,2024-10-20,400000,H.AITLA,supplier invoice,B0013806D,-32595.58,USD,manual
B0013806,2,2024-10-20,2024-10-20,51410000,H.AITLA,supplier invoice,B0013806D,32595.58,USD,manual
B0013807,1,2024-08-16,2024-08-16,610000,H.AITLA,supplier invoice,B0013807D,-10122.99,USD,manual
B0013807,2,2024-08-16,2024-08-16,51410000,H.AITLA,supplier invoice,B0013807D,10122.99,USD,manual
B0013808,1,2024-08-09,2024-08-09,450000,H.AITLA,office supplies,B0013808D,-10613.77,USD,manual
B0013808,2,2024-08-09,2024-08-09,51410000,H.AITLA,office supplies,B0013808D,10613.77,USD,manual
B0013809,1,2024-12-01,2024-12-01,450000,M.BENNANI,service fee,B0013809D,-19708.53,USD,manual
B0013809,2,2024-12-01,2024-12-01,51410000,M.BENNANI,service fee,B0013809D,19708.53,USD,manual
B0013810,1,2024-05-17,2024-05-17,450000,IDOC_AUTO,rent charge,B0013810D,-25405.79,USD,system
B0013810,2,2024-05-17,2024-05-17,51410000,IDOC_AUTO,rent charge,B0013810D,25405.79,USD,system
B0013811,1,2024-02-12,2024-02-12,400000,SAP_JOB,rent charge,B0013811D,-2455.51,USD,system
B0013811,2,2024-02-12,2024-02-12,51410000,SAP_JOB,rent charge,B0013811D,2455.51,USD,system
B0013812,1,2024-08-20,2024-08-20,420000,Z.BERRADA,office supplies,B0013812D,-41046.75,USD,manual
B0013812,2,2024-08-20,2024-08-20,51410000,Z.BERRADA,office supplies,B0013812D,41046.75,USD,manual
B0013813,1,2024-09-10,2024-09-10,400000,IDOC_AUTO,service fee,B0013813D,-74253.88,USD,system
B0013813,2,2024-09-10,2024-09-10,51410000,IDOC_AUTO,service fee,B0013813D,74253.88,USD,system
B0013814,1,2024-09-11,2024-09-11,450000,H.AITLA,office supplies,B0013814D,-28722.07,USD,manual
B0013814,2,2024-09-11,2024-09-11,51410000,H.AITLA,office supplies,B0013814D,28722.07,USD,manual
B0013815,1,2024-09-02,2024-09-02,450000,Z.BERRADA,office supplies,B0013815D,-7521.48,USD,manual
B0013815,2,2024-09-02,2024-09-02,51410000,Z.BERRADA,office supplies,B0013815D,7521.48,USD,manual
B0013816,1,2024-11-15,2024-11-15,400000,Z.BERRADA,service fee,B0013816D,-30570.31,USD,manual
B0013816,2,2024-11-15,2024-11-15,51410000,Z.BERRADA,service fee,B0013816D,30570.31,USD,manual
B0013817,1,2024-06-11,2024-06-11,620000,WF-BATCH,supplier invoice,B0013817D,-67470.66,USD,system
B0013817,2,2024-06-11,2024-06-11,51410000,WF-BATCH,supplier invoice,B0013817D,67470.66,USD,system
B0013818,1,2024-07-06,2024-07-06,610000,S.ELFASI,office supplies,B0013818D,-10334.76,USD,manual
B0013818,2,2024-07-06,2024-07-06,51410000,S.ELFASI,office supplies,B0013818D,10334.76,USD,manual
B0013819,1,2024-01-09,2024-01-09,450000,M.BENNANI,service fee,B0013819D,-37587.42,USD,manual
B0013819,2,2024-01-09,2024-01-09,51410000,M.BENNANI,service fee,B0013819D,37587.42,USD,manual
B0013820,1,2024-01-03,2024-01-03,400000,K.MANSOURI,service fee,B0013820D,-4909.47,USD,manual
B0013820,2,2024-01-03,2024-01-03,51410000,K.MANSOURI,service fee,B0013820D,4909.47,USD,manual
B0013821,1,2024-04-23,2024-04-23,420000,WF-BATCH,service fee,B0013821D,-15184.54,USD,system
B0013821,2,2024-04-23,2024-04-23,51410000,WF-BATCH,service fee,B0013821D,15184.54,USD,system
B0013822,1,2024-02-13,2024-02-13,620000,H.AITLA,rent charge,B0013822D,-33059.54,USD,manual
B0013822,2,2024-02-13,2024-02-13,51410000,H.AITLA,rent charge,B0013822D,33059.54,USD,manual
B0013823,1,2024-03-22,2024-03-22,400000,H.AITLA,service fee,B0013823D,-9042.64,USD,manual
B0013823,2,2024-03-22,2024-03-22,51410000,H.AITLA,service fee,B0013823D,9042.64,USD,manual
B0013824,1,2024-04-06,2024-04-06,450000,M.BENNANI,utility fee,B0013824D,-26237.06,USD,manual
B0013824,2,2024-04-06,2024-04-06,51410000,M.BENNANI,utility fee,B0013824D,26237.06,USD,manual
B0013825,1,2024-01-22,2024-01-22,620000,Z.BERRADA,service fee,B0013825D,-52987.50,USD,manual
B0013825,2,2024-01-22,2024-01-22,51410000,Z.BERRADA,service fee,B0013825D,52987.50,USD,manual
B0013826,1,2024-08-15,2024-08-15,610000,S.ELFASI,office supplies,B0013826D,-48365.40,USD,manual
B0013826,2,2024-08-15,2024-08-15,51410000,S.ELFASI,office supplies,B0013826D,48365.40,USD,manual
B0013827,1,2024-07-13,2024-07-13,620000,K.MANSOURI,supplier invoice,B0013827D,-19052.79,USD,manual
B0013827,2,2024-07-13,2024-07-13,51410000,K.MANSOURI,supplier invoice,B0013827D,19052.79,USD,manual
B0013828,1,2024-12-15,2024-12-15,450000,Z.BERRADA,rent charge,B0013828D,-12888.79,USD,manual
B0013828,2,2024-12-15,2024-12-15,51410000,Z.BERRADA,rent charge,B0013828D,12888.79,USD,manual
B0013829,1,2024-11-13,2024-11-13,620000,WF-BATCH,utility fee,B0013829D,-23760.21,USD,system
B0013829,2,2024-11-13,2024-11-13,51410000,WF-BATCH,utility fee,B0013829D,23760.21,USD,system
B0013830,1,2024-04-12,2024-04-12,620000,SAP_JOB,office supplies,B0013830D,-24103.07,USD,system
B0013830,2,2024-04-12,2024-04-12,51410000,SAP_JOB,office supplies,B0013830D,24103.07,USD,system
B0013831,1,2024-01-17,2024-01-17,400000,H.AITLA,rent charge,B0013831D,-5208.56,USD,manual
B0013831,2,2024-01-17,2024-01-17,51410000,H.AITLA,rent charge,B0013831D,5208.56,USD,manual
B0013832,1,2024-11-06,2024-11-06,450000,K.MANSOURI,service fee,B0013832D,-34884.30,USD,manual
B0013832,2,2024-11-06,2024-11-06,51410000,K.MANSOURI,service fee,B0013832D,34884.30,USD,manual
B0013833,1,2024-10-01,2024-10-01,620000,S.ELFASI,supplier invoice,B0013833D,-5987.07,USD,manual
B0013833,2,2024-10-01,2024-10-01,51410000,S.ELFASI,supplier invoice,B0013833D,5987.07,USD,manual
B0013834,1,2024-03-12,2024-03-12,400000,SAP_JOB,rent charge,B0013834D,-1782.65,USD,system
B0013834,2,2024-03-12,2024-03-12,51410000,SAP_JOB,rent charge,B0013834D,1782.65,USD,system
B0013835,1,2024-01-10,2024-01-10,420000,M.BENNANI,office supplies,B0013835D,-17841.16,USD,manual
B0013835,2,2024-01-10,2024-01-10,51410000,M.BENNANI,office supplies,B0013835D,17841.16,USD,manual
B0013836,1,2024-01-24,2024-01-24,610000,M.BENNANI,service fee,B0013836D,-281043.14,USD,manual
B0013836,2,2024-01-24,2024-01-24,51410000,M.BENNANI,service fee,B0013836D,281043.14,USD,manual
B0013837,1,2024-12-08,2024-12-08,610000,Z.BERRADA,office supplies,B0013837D,-34721.10,USD,manual
B0013837,2,2024-12-08,2024-12-08,51410000,Z.BERRADA,office supplies,B0013837D,34721.10,USD,manual
B0013838,1,2024-07-07,2024-07-07,400000,M.BENNANI,utility fee,B0013838D,-1778.85,USD,manual
B0013838,2,2024-07-07,2024-07-07,51410000,M.BENNANI,utility fee,B0013838D,1778.85,USD,manual
B0013839,1,2024-06-05,2024-06-05,420000,K.MANSOURI,service fee,B0013839D,-11784.91,USD,manual
B0013839,2,2024-06-05,2024-06-05,51410000,K.MANSOURI,service fee,B0013839D,11784.91,USD,manual
B0013840,1,2024-09-15,2024-09-15,400000,Z.BERRADA,supplier invoice,B0013840D,-26858.41,USD,manual
B0013840,2,2024-09-15,2024-09-15,51410000,Z.BERRADA,supplier invoice,B0013840D,26858.41,USD,manual
B0013841,1,2024-12-15,2024-12-15,420000,H.AITLA,office supplies,B0013841D,-39189.37,USD,manual
B0013841,2,2024-12-15,2024-12-15,51410000,H.AITLA,office supplies,B0013841D,39189.37,USD,manual
B0013842,1,2024-02-22,2024-02-22,400000,Z.BERRADA,rent charge,B0013842D,-26171.21,USD,manual
B0013842,2,2024-02-22,2024-02-22,51410000,Z.BERRADA,rent charge,B0013842D,26171.21,USD,manual
B0013843,1,2024-07-12,2024-07-12,620000,H.AITLA,supplier invoice,B0013843D,-17571.32,USD,manual
B0013843,2,2024-07-12,2024-07-12,51410000,H.AITLA,supplier invoice,B0013843D,17571.32,USD,manual
B0013844,1,2024-07-02,2024-07-02,620000,M.BENNANI,service fee,B0013844D,-13534.83,USD,manual
B0013844,2,2024-07-02,2024-07-02,51410000,M.BENNANI,service fee,B0013844D,13534.83,USD,manual
B0013845,1,2024-09-14,2024-09-14,420000,M.BENNANI,utility fee,B0013845D,-17017.81,USD,manual
B0013845,2,2024-09-14,2024-09-14,51410000,M.BENNANI,utility fee,B0013845D,17017.81,USD,manual
B0013846,1,2024-05-12,2024-05-12,610000,H.AITLA,rent charge,B0013846D,-31236.98,USD,manual
B0013846,2,2024-05-12,2024-05-12,51410000,H.AITLA,rent charge,B0013846D,31236.98,USD,manual
B0013847,1,2024-12-05,2024-12-05,450000,M.BENNANI,utility fee,B0013847D,-5027.57,USD,manual
B0013847,2,2024-12-05,2024-12-05,51410000,M.BENNANI,utility fee,B0013847D,5027.57,USD,manual
B0013848,1,2024-12-05,2024-12-05,420000,H.AITLA,office supplies,B0013848D,-26181.24,USD,manual
B0013848,2,2024-12-05,2024-12-05,51410000,H.AITLA,office supplies,B0013848D,26181.24,USD,manual
B0013849,1,2024-08-23,2024-08-23,420000,M.BENNANI,rent charge,B0013849D,-35582.91,USD,manual
B0013849,2,2024-08-23,2024-08-23,51410000,M.BENNANI,rent charge,B0013849D,35582.91,USD,manual
B0013850,1,2024-05-07,2024-05-07,610000,K.MANSOURI,service fee,B0013850D,-28751.83,USD,manual
B0013850,2,2024-05-07,2024-05-07,51410000,K.MANSOURI,service fee,B0013850D,28751.83,USD,manual
B0013851,1,2024-07-17,2024-07-17,610000,K.MANSOURI,rent charge,B0013851D,-25091.23,USD,manual
B0013851,2,2024-07-17,2024-07-17,51410000,K.MANSOURI,rent charge,B0013851D,25091.23,USD,manual
B0013852,1,2024-02-08,2024-02-08,400000,S.ELFASI,rent charge,B0013852D,-55284.81,USD,manual
B0013852,2,2024-02-08,2024-02-08,51410000,S.ELFASI,rent charge,B0013852D,55284.81,USD,manual
B0013853,1,2024-08-17,2024-08-17,420000,S.ELFASI,office supplies,B0013853D,-4232.86,USD,manual
B0013853,2,2024-08-17,2024-08-17,51410000,S.ELFASI,office supplies,B0013853D,4232.86,USD,manual
B0013854,1,2024-05-10,2024-05-10,400000,Z.BERRADA,rent charge,B0013854D,-34485.98,USD,manual
B0013854,2,2024-05-10,2024-05-10,51410000,Z.BERRADA,rent charge,B0013854D,34485.98,USD,manual
B0013855,1,2024-09-06,2024-09-06,620000,SAP_JOB,rent charge,B0013855D,-16863.97,USD,system
B0013855,2,2024-09-06,2024-09-06,51410000,SAP_JOB,rent charge,B0013855D,16863.97,USD,system
B0013856,1,2024-09-03,2024-09-03,620000,S.ELFASI,office supplies,B0013856D,-5291.41,USD,manual
B0013856,2,2024-09-03,2024-09-03,51410000,S.ELFASI,office supplies,B0013856D,5291.41,USD,manual
B0013857,1,2024-03-12,2024-03-12,450000,S.ELFASI,rent charge,B0013857D,-9793.04,USD,manual
B0013857,2,2024-03-12,2024-03-12,51410000,S.ELFASI,rent charge,B0013857D,9793.04,USD,manual
B0013858,1,2024-05-17,2024-05-17,620000,K.MANSOURI,service fee,B0013858D,-34492.49,USD,manual
B0013858,2,2024-05-17,2024-05-17,51410000,K.MANSOURI,service fee,B0013858D,34492.49,USD,manual
B0013859,1,2024-09-01,2024-09-01,620000,M.BENNANI,utility fee,B0013859D,-119213.38,USD,manual
B0013859,2,2024-09-01,2024-09-01,51410000,M.BENNANI,utility fee,B0013859D,119213.38,USD,manual
B0013860,1,2024-11-11,2024-11-11,450000,Z.BERRADA,utility fee,B0013860D,-12519.08,USD,manual
B0013860,2,2024-11-11,2024-11-11,51410000,Z.BERRADA,utility fee,B0013860D,12519.08,USD,manual
B0013861,1,2024-07-11,2024-07-11,620000,Z.BERRADA,office supplies,B0013861D,-13222.78,USD,manual
B0013861,2,2024-07-11,2024-07-11,51410000,Z.BERRADA,office supplies,B0013861D,13222.78,USD,manual
