REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0009481,2,2024-09-25,51410000,Z.BERRADA,supplier invoice,B0009481D,18762.73,USD,manual
B0009482,1,2024-05-10,620000,K.MANSOURI,rent charge,B0009482D,-10571.80,USD,manual
B0009482,2,2024-05-10,51410000,K.MANSOURI,rent charge,B0009482D,10571.80,USD,manual
B0009483,1,2024-06-08,420000,M.BENNANI,supplier invoice,B0009483D,-24039.30,USD,manual
B0009483,2,2024-06-08,51410000,M.BENNANI,supplier invoice,B0009483D,24039.30,USD,manual
B0009484,1,2024-09-09,620000,H.AITLA,office supplies,B0009484D,-4661.68,USD,manual
B0009484,2,2024-09-09,51410000,H.AITLA,office supplies,B0009484D,4661.68,USD,manual
B0009485,1,2024-06-04,400000,Z.BERRADA,service fee,B0009485D,-23360.49,USD,manual
B0009485,2,2024-06-04,51410000,Z.BERRADA,service fee,B0009485D,23360.49,USD,manual
B0009486,1,2024-10-05,610000,M.BENNANI,rent charge,B0009486D,-20899.20,USD,manual
B0009486,2,2024-10-05,51410000,M.BENNANI,rent charge,B0009486D,20899.20,USD,manual
B0009487,1,2024-12-25,610000,Z.BERRADA,supplier invoice,B0009487D,-40842.08,USD,manual
B0009487,2,2024-12-25,51410000,Z.BERRADA,supplier invoice,B0009487D,40842.08,USD,manual
B0009488,1,2024-05-06,610000,S.ELFASI,office supplies,B0009488D,-979.77,USD,manual
B0009488,2,2024-05-06,51410000,S.ELFASI,office supplies,B0009488D,979.77,USD,manual
B0009489,1,2024-10-15,400000,Z.BERRADA,rent charge,B0009489D,-21527.96,USD,manual
B0009489,2,2024-10-15,51410000,Z.BERRADA,rent charge,B0009489D,21527.96,USD,manual
B0009490,1,2024-12-11,400000,K.MANSOURI,utility fee,B0009490D,-33880.05,USD,manual
B0009490,2,2024-12-11,51410000,K.MANSOURI,utility fee,B0009490D,33880.05,USD,manual
B0009491,1,2024-08-05,620000,Z.BERRADA,rent charge,B0009491D,-29627.63,USD,manual
B0009491,2,2024-08-05,51410000,Z.BERRADA,rent charge,B0009491D,29627.63,USD,manual
B0009492,1,2024-06-14,610000,M.BENNANI,office supplies,B0009492D,-22920.13,USD,manual
B0009492,2,2024-06-14,51410000,M.BENNANI,office supplies,B0009492D,22920.13,USD,manual
B0009493,1,2024-08-26,610000,K.MANSOURI,office supplies,B0009493D,-29360.71,USD,manual
B0009493,2,2024-08-26,51410000,K.MANSOURI,office supplies,B0009493D,29360.71,USD,manual
B0009494,1,2024-11-08,400000,K.MANSOURI,rent charge,B0009494D,-20748.82,USD,manual
B0009494,2,2024-11-08,51410000,K.MANSOURI,rent charge,B0009494D,20748.82,USD,manual
B0009495,1,2024-05-21,450000,K.MANSOURI,rent charge,B0009495D,-27826.53,USD,manual
B0009495,2,2024-05-21,51410000,K.MANSOURI,rent charge,B0009495D,27826.53,USD,manual
B0009496,1,2024-08-23,400000,H.AITLA,office supplies,B0009496D,-2929.58,USD,manual
B0009496,2,2024-08-23,51410000,H.AITLA,office supplies,B0009496D,2929.58,USD,manual
B0009497,1,2024-11-25,400000,M.BENNANI,service fee,B0009497D,-29060.51,USD,manual
B0009497,2,2024-11-25,51410000,M.BENNANI,service fee,B0009497D,29060.51,USD,manual
B0009498,1,2024-07-23,610000,Z.BERRADA,office supplies,B0009498D,-15137.28,USD,manual
B0009498,2,2024-07-23,51410000,Z.BERRADA,office supplies,B0009498D,15137.28,USD,manual
B0009499,1,2024-02-25,610000,H.AITLA,supplier invoice,B0009499D,-36262.05,USD,manual
B0009499,2,2024-02-25,51410000,H.AITLA,supplier invoice,B0009499D,36262.05,USD,manual
B0009500,1,2024-07-18,610000,M.BENNANI,supplier invoice,B0009500D,-20976.56,USD,manual
B0009500,2,2024-07-18,51410000,M.BENNANI,supplier invoice,B0009500D,20976.56,USD,manual
B0009501,1,2024-02-11,450000,S.ELFASI,office supplies,B0009501D,-34178.41,USD,manual
B0009501,2,2024-02-11,51410000,S.ELFASI,office supplies,B0009501D,34178.41,USD,manual
B0009502,1,2024-07-21,400000,S.ELFASI,office supplies,B0009502D,-18263.09,USD,manual
B0009502,2,2024-07-21,51410000,S.ELFASI,office supplies,B0009502D,18263.09,USD,manual
B0009503,1,2024-04-17,420000,S.ELFASI,utility fee,B0009503D,-39451.10,USD,manual
B0009503,2,2024-04-17,51410000,S.ELFASI,utility fee,B0009503D,39451.10,USD,manual
B0009504,1,2024-10-18,450000,M.BENNANI,utility fee,B0009504D,-2239.31,USD,manual
B0009504,2,2024-10-18,51410000,M.BENNANI,utility fee,B0009504D,2239.31,USD,manual
B0009505,1,2024-12-23,450000,M.BENNANI,rent charge,B0009505D,-39590.92,USD,manual
B0009505,2,2024-12-23,51410000,M.BENNANI,rent charge,B0009505D,39590.92,USD,manual
B0009506,1,2024-05-14,420000,K.MANSOURI,office supplies,B0009506D,-1267.81,USD,manual
B0009506,2,2024-05-14,51410000,K.MANSOURI,office supplies,B0009506D,1267.81,USD,manual
B0009507,1,2024-12-09,610000,S.ELFASI,service fee,B0009507D,-5621.16,USD,manual
B0009507,2,2024-12-09,51410000,S.ELFASI,service fee,B0009507D,5621.16,USD,manual
B0009508,1,2024-01-22,420000,S.ELFASI,supplier invoice,B0009508D,-26302.61,USD,manual
B0009508,2,2024-01-22,51410000,S.ELFASI,supplier invoice,B0009508D,26302.61,USD,manual
B0009509,1,2024-10-16,450000,M.BENNANI,utility fee,B0009509D,-3370.99,USD,manual
B0009509,2,2024-10-16,51410000,M.BENNANI,utility fee,B0009509D,3370.99,USD,manual
B0009510,1,2024-04-15,420000,K.MANSOURI,utility fee,B0009510D,-12756.51,USD,manual
B0009510,2,2024-04-15,51410000,K.MANSOURI,utility fee,B0009510D,12756.51,USD,manual
B0009511,1,2024-12-06,420000,M.BENNANI,office supplies,B0009511D,-8344.38,USD,manual
B0009511,2,2024-12-06,51410000,M.BENNANI,office supplies,B0009511D,8344.38,USD,manual
B0009512,1,2024-05-15,400000,Z.BERRADA,utility fee,B0009512D,-19295.38,USD,manual
B0009512,2,2024-05-15,51410000,Z.BERRADA,utility fee,B0009512D,19295.38,USD,manual
B0009513,1,2024-10-22,620000,S.ELFASI,service fee,B0009513D,-14681.52,USD,manual
B0009513,2,2024-10-22,51410000,S.ELFASI,service fee,B0009513D,14681.52,USD,manual
B0009514,1,2024-01-24,450000,S.ELFASI,service fee,B0009514D,-3153.79,USD,manual
B0009514,2,2024-01-24,51410000,S.ELFASI,service fee,B0009514D,3153.79,USD,manual
B0009515,1,2024-08-09,420000,K.MANSOURI,office supplies,B0009515D,-35526.50,USD,manual
B0009515,2,2024-08-09,51410000,K.MANSOURI,office supplies,B0009515D,35526.50,USD,manual
B0009516,1,2024-12-05,420000,Z.BERRADA,utility fee,B0009516D,-15908.20,USD,manual
B0009516,2,2024-12-05,51410000,Z.BERRADA,utility fee,B0009516D,15908.20,USD,manual
B0009517,1,2024-09-20,610000,Z.BERRADA,office supplies,B0009517D,-3252.30,USD,manual
B0009517,2,2024-09-20,51410000,Z.BERRADA,office supplies,B0009517D,3252.30,USD,manual
B0009518,1,2024-03-18,620000,M.BENNANI,service fee,B0009518D,-5710.15,USD,manual
B0009518,2,2024-03-18,51410000,M.BENNANI,service fee,B0009518D,5710.15,USD,manual
B0009519,1,2024-09-05,610000,H.AITLA,utility fee,B0009519D,-8510.04,USD,manual
B0009519,2,2024-09-05,51410000,H.AITLA,utility fee,B0009519D,8510.04,USD,manual
B0009520,1,2024-04-04,450000,S.ELFASI,utility fee,B0009520D,-41479.15,USD,manual
B0009520,2,2024-04-04,51410000,S.ELFASI,utility fee,B0009520D,41479.15,USD,manual
B0009521,1,2024-12-02,620000,H.AITLA,service fee,B0009521D,-33447.42,USD,manual
B0009521,2,2024-12-02,51410000,H.AITLA,service fee,B0009521D,33447.42,USD,manual
B0009522,1,2024-08-02,450000,Z.BERRADA,office supplies,B0009522D,-30247.36,USD,manual
B0009522,2,2024-08-02,51410000,Z.BERRADA,office supplies,B0009522D,30247.36,USD,manual
B0009523,1,2024-03-05,420000,S.ELFASI,office supplies,B0009523D,-20655.84,USD,manual
B0009523,2,2024-03-05,51410000,S.ELFASI,office supplies,B0009523D,20655.84,USD,manual
B0009524,1,2024-09-21,610000,H.AITLA,utility fee,B0009524D,-33452.84,USD,manual
B0009524,2,2024-09-21,51410000,H.AITLA,utility fee,B0009524D,33452.84,USD,manual
B0009525,1,2024-12-22,620000,S.ELFASI,rent charge,B0009525D,-2273.60,USD,manual
B0009525,2,2024-12-22,51410000,S.ELFASI,rent charge,B0009525D,2273.60,USD,manual
B0009526,1,2024-06-03,420000,S.ELFASI,utility fee,B0009526D,-24056.05,USD,manual
B0009526,2,2024-06-03,51410000,S.ELFASI,utility fee,B0009526D,24056.05,USD,manual
B0009527,1,2024-12-12,610000,H.AITLA,supplier invoice,B0009527D,-24797.24,USD,manual
B0009527,2,2024-12-12,51410000,H.AITLA,supplier invoice,B0009527D,24797.24,USD,manual
B0009528,1,2024-08-08,620000,K.MANSOURI,supplier invoice,B0009528D,-2669.80,USD,manual
B0009528,2,2024-08-08,51410000,K.MANSOURI,supplier invoice,B0009528D,2669.80,USD,manual
B0009529,1,2024-09-18,610000,M.BENNANI,office supplies,B0009529D,-32863.32,USD,manual
B0009529,2,2024-09-18,51410000,M.BENNANI,office supplies,B0009529D,32863.32,USD,manual
B0009530,1,2024-02-24,400000,H.AITLA,rent charge,B0009530D,-39634.26,USD,manual
B0009530,2,2024-02-24,51410000,H.AITLA,rent charge,B0009530D,39634.26,USD,manual
B0009531,1,2024-09-03,620000,M.BENNANI,utility fee,B0009531D,-38052.23,USD,manual
B0009531,2,2024-09-03,51410000,M.BENNANI,utility fee,B0009531D,38052.23,USD,manual
B0009532,1,2024-01-17,620000,S.ELFASI,supplier invoice,B0009532D,-16513.40,USD,manual
B0009532,2,2024-01-17,51410000,S.ELFASI,supplier invoice,B0009532D,16513.40,USD,manual
B0009533,1,2024-11-19,420000,Z.BERRADA,rent charge,B0009533D,-12367.59,USD,manual
B0009533,2,2024-11-19,51410000,Z.BERRADA,rent charge,B0009533D,12367.59,USD,manual
B0009534,1,2024-01-25,420000,Z.BERRADA,supplier invoice,B0009534D,-20227.40,USD,manual
B0009534,2,2024-01-25,51410000,Z.BERRADA,supplier invoice,B0009534D,20227.40,USD,manual
B0009535,1,2024-10-15,610000,H.AITLA,rent charge,B0009535D,-9423.23,USD,manual
B0009535,2,2024-10-15,51410000,H.AITLA,rent charge,B0009535D,9423.23,USD,manual
B0009536,1,2024-05-09,450000,Z.BERRADA,service fee,B0009536D,-26525.85,USD,manual
B0009536,2,2024-05-09,51410000,Z.BERRADA,service fee,B0009536D,26525.85,USD,manual
B0009537,1,2024-10-19,450000,S.ELFASI,supplier invoice,B0009537D,-19461.25,USD,manual
B0009537,2,2024-10-19,51410000,S.ELFASI,supplier invoice,B0009537D,19461.25,USD,manual
B0009538,1,2024-08-11,620000,M.BENNANI,supplier invoice,B0009538D,-11380.54,USD,manual
B0009538,2,2024-08-11,51410000,M.BENNANI,supplier invoice,B0009538D,11380.54,USD,manual
B0009539,1,2024-02-26,620000,H.AITLA,supplier invoice,B0009539D,-33176.31,USD,manual
B0009539,2,2024-02-26,51410000,H.AITLA,supplier invoice,B0009539D,33176.31,USD,manual
B0009540,1,2024-11-22,450000,S.ELFASI,rent charge,B0009540D,-13460.50,USD,manual
B0009540,2,2024-11-22,51410000,S.ELFASI,rent charge,B0009540D,13460.50,USD,manual
B0009541,1,2024-06-10,400000,H.AITLA,utility fee,B0009541D,-14322.60,USD,manual
B0009541,2,2024-06-10,51410000,H.AITLA,utility fee,B0009541D,14322.60,USD,manual
B0009542,1,2024-09-10,450000,H.AITLA,service fee,B0009542D,-28183.27,USD,manual
B0009542,2,2024-09-10,51410000,H.AITLA,service fee,B0009542D,28183.27,USD,manual
B0009543,1,2024-09-16,610000,Z.BERRADA,service fee,B0009543D,-31550.67,USD,manual
B0009543,2,2024-09-16,51410000,Z.BERRADA,service fee,B0009543D,31550.67,USD,manual
B0009544,1,2024-10-04,450000,M.BENNANI,supplier invoice,B0009544D,-16299.80,USD,manual
B0009544,2,2024-10-04,51410000,M.BENNANI,supplier invoice,B0009544D,16299.80,USD,manual
B0009545,1,2024-01-25,450000,H.AITLA,supplier invoice,B0009545D,-14715.13,USD,manual
B0009545,2,2024-01-25,51410000,H.AITLA,supplier invoice,B0009545D,14715.13,USD,manual
B0009546,1,2024-01-11,420000,H.AITLA,rent charge,B0009546D,-19867.33,USD,manual
B0009546,2,2024-01-11,51410000,H.AITLA,rent charge,B0009546D,19867.33,USD,manual
B0009547,1,2024-05-20,400000,K.MANSOURI,rent charge,B0009547D,-38236.15,USD,manual
B0009547,2,2024-05-20,51410000,K.MANSOURI,rent charge,B0009547D,38236.15,USD,manual
B0009548,1,2024-11-09,400000,Z.BERRADA,utility fee,B0009548D,-7014.62,USD,manual
B0009548,2,2024-11-09,51410000,Z.BERRADA,utility fee,B0009548D,7014.62,USD,manual
B0009549,1,2024-10-15,620000,S.ELFASI,utility fee,B0009549D,-31362.16,USD,manual
B0009549,2,2024-10-15,51410000,S.ELFASI,utility fee,B0009549D,31362.16,USD,manual
B0009550,1,2024-05-11,620000,S.ELFASI,utility fee,B0009550D,-22663.73,USD,manual
B0009550,2,2024-05-11,51410000,S.ELFASI,utility fee,B0009550D,22663.73,USD,manual
B0009551,1,2024-08-12,420000,Z.BERRADA,rent charge,B0009551D,-19086.57,USD,manual
B0009551,2,2024-08-12,51410000,Z.BERRADA,rent charge,B0009551D,19086.57,USD,manual
B0009552,1,2024-03-06,450000,Z.BERRADA,service fee,B0009552D,-21276.13,USD,manual
B0009552,2,2024-03-06,51410000,Z.BERRADA,service fee,B0009552D,21276.13,USD,manual
B0009553,1,2024-09-02,620000,Z.BERRADA,utility fee,B0009553D,-7293.92,USD,manual
B0009553,2,2024-09-02,51410000,Z.BERRADA,utility fee,B0009553D,7293.92,USD,manual
B0009554,1,2024-11-02,610000,H.AITLA,rent charge,B0009554D,-38235.03,USD,manual
B0009554,2,2024-11-02,51410000,H.AITLA,rent charge,B0009554D,38235.03,USD,manual
B0009555,1,2024-09-05,420000,M.BENNANI,service fee,B0009555D,-19033.69,USD,manual
B0009555,2,2024-09-05,51410000,M.BENNANI,service fee,B0009555D,19033.69,USD,manual
B0009556,1,2024-06-21,620000,M.BENNANI,rent charge,B0009556D,-33359.43,USD,manual
B0009556,2,2024-06-21,51410000,M.BENNANI,rent charge,B0009556D,33359.43,USD,manual
B0009557,1,2024-01-23,420000,H.AITLA,supplier invoice,B0009557D,-26190.20,USD,manual
B0009557,2,2024-01-23,51410000,H.AITLA,supplier invoice,B0009557D,26190.20,USD,manual
B0009558,1,2024-12-09,610000,K.MANSOURI,utility fee,B0009558D,-41866.31,USD,manual
B0009558,2,2024-12-09,51410000,K.MANSOURI,utility fee,B0009558D,41866.31,USD,manual
B0009559,1,2024-05-02,610000,K.MANSOURI,service fee,B0009559D,-6246.25,USD,manual
B0009559,2,2024-05-02,51410000,K.MANSOURI,service fee,B0009559D,6246.25,USD,manual
B0009560,1,2024-08-18,400000,M.BENNANI,service fee,B0009560D,-30319.24,USD,manual
B0009560,2,2024-08-18,51410000,M.BENNANI,service fee,B0009560D,30319.24,USD,manual
B0009561,1,2024-12-16,420000,M.BENNANI,service fee,B0009561D,-14956.38,USD,manual
B0009561,2,2024-12-16,51410000,M.BENNANI,service fee,B0009561D,14956.38,USD,manual
B0009562,1,2024-04-21,610000,H.AITLA,service fee,B0009562D,-15068.11,USD,manual
B0009562,2,2024-04-21,51410000,H.AITLA,service fee,B0009562D,15068.11,USD,manual
B0009563,1,2024-02-09,610000,K.MANSOURI,utility fee,B0009563D,-23827.84,USD,manual
B0009563,2,2024-02-09,51410000,K.MANSOURI,utility fee,B0009563D,23827.84,USD,manual
B0009564,1,2024-11-05,610000,S.ELFASI,utility fee,B0009564D,-14989.69,USD,manual
B0009564,2,2024-11-05,51410000,S.ELFASI,utility fee,B0009564D,14989.69,USD,manual
B0009565,1,2024-09-19,420000,Z.BERRADA,supplier invoice,B0009565D,-32672.18,USD,manual
B0009565,2,2024-09-19,51410000,Z.BERRADA,supplier invoice,B0009565D,32672.18,USD,manual
B0009566,1,2024-01-13,450000,K.MANSOURI,rent charge,B0009566D,-31555.65,USD,manual
B0009566,2,2024-01-13,51410000,K.MANSOURI,rent charge,B0009566D,31555.65,USD,manual
B0009567,1,2024-03-21,610000,K.MANSOURI,utility fee,B0009567D,-29953.56,USD,manual
B0009567,2,2024-03-21,51410000,K.MANSOURI,utility fee,B0009567D,29953.56,USD,manual
B0009568,1,2024-06-11,400000,M.BENNANI,service fee,B0009568D,-9064.05,USD,manual
B0009568,2,2024-06-11,51410000,M.BENNANI,service fee,B0009568D,9064.05,USD,manual
B0009569,1,2024-06-05,420000,M.BENNANI,supplier invoice,B0009569D,-16214.25,USD,manual
B0009569,2,2024-06-05,51410000,M.BENNANI,supplier invoice,B0009569D,16214.25,USD,manual
B0009570,1,2024-04-06,620000,H.AITLA,office supplies,B0009570D,-11540.42,USD,manual
B0009570,2,2024-04-06,51410000,H.AITLA,office supplies,B0009570D,11540.42,USD,manual
B0009571,1,2024-07-13,400000,Z.BERRADA,office supplies,B0009571D,-40115.17,USD,manual
B0009571,2,2024-07-13,51410000,Z.BERRADA,office supplies,B0009571D,40115.17,USD,manual
B0009572,1,2024-08-05,620000,H.AITLA,rent charge,B0009572D,-7989.69,USD,manual
B0009572,2,2024-08-05,51410000,H.AITLA,rent charge,B0009572D,7989.69,USD,manual
B0009573,1,2024-01-10,450000,K.MANSOURI,office supplies,B0009573D,-1223.75,USD,manual
B0009573,2,2024-01-10,51410000,K.MANSOURI,office supplies,B0009573D,1223.75,USD,manual
B0009574,1,2024-08-23,610000,Z.BERRADA,supplier invoice,B0009574D,-28061.44,USD,manual
B0009574,2,2024-08-23,51410000,Z.BERRADA,supplier invoice,B0009574D,28061.44,USD,manual
B0009575,1,2024-04-19,420000,K.MANSOURI,office supplies,B0009575D,-24439.07,USD,manual
B0009575,2,2024-04-19,51410000,K.MANSOURI,office supplies,B0009575D,24439.07,USD,manual
B0009576,1,2024-05-13,610000,M.BENNANI,utility fee,B0009576D,-5836.01,USD,manual
B0009576,2,2024-05-13,51410000,M.BENNANI,utility fee,B0009576D,5836.01,USD,manual
B0009577,1,2024-04-14,400000,M.BENNANI,rent charge,B0009577D,-28521.08,USD,manual
B0009577,2,2024-04-14,51410000,M.BENNANI,rent charge,B0009577D,28521.08,USD,manual
B0009578,1,2024-06-24,620000,H.AITLA,rent charge,B0009578D,-40838.68,USD,manual
B0009578,2,2024-06-24,51410000,H.AITLA,rent charge,B0009578D,40838.68,USD,manual
B0009579,1,2024-11-02,420000,K.MANSOURI,office supplies,B0009579D,-1125.39,USD,manual
B0009579,2,2024-11-02,51410000,K.MANSOURI,office supplies,B0009579D,1125.39,USD,manual
B0009580,1,2024-06-25,620000,S.ELFASI,utility fee,B0009580D,-41379.83,USD,manual
B0009580,2,2024-06-25,51410000,S.ELFASI,utility fee,B0009580D,41379.83,USD,manual
B0009581,1,2024-05-17,620000,M.BENNANI,rent charge,B0009581D,-14179.22,USD,manual
B0009581,2,2024-05-17,51410000,M.BENNANI,rent charge,B0009581D,14179.22,USD,manual
B0009582,1,2024-10-18,400000,K.MANSOURI,supplier invoice,B0009582D,-16781.70,USD,manual
B0009582,2,2024-10-18,51410000,K.MANSOURI,supplier invoice,B0009582D,16781.70,USD,manual
B0009583,1,2024-03-03,420000,H.AITLA,service fee,B0009583D,-28628.73,USD,manual
B0009583,2,2024-03-03,51410000,H.AITLA,service fee,B0009583D,28628.73,USD,manual
B0009584,1,2024-02-14,450000,M.BENNANI,utility fee,B0009584D,-38340.53,USD,manual
B0009584,2,2024-02-14,51410000,M.BENNANI,utility fee,B0009584D,38340.53,USD,manual
B0009585,1,2024-01-03,450000,H.AITLA,supplier invoice,B0009585D,-12740.58,USD,manual
B0009585,2,2024-01-03,51410000,H.AITLA,supplier invoice,B0009585D,12740.58,USD,manual
B0009586,1,2024-03-22,620000,S.ELFASI,office supplies,B0009586D,-19560.85,USD,manual
B0009586,2,2024-03-22,51410000,S.ELFASI,office supplies,B0009586D,19560.85,USD,manual
B0009587,1,2024-08-03,450000,M.BENNANI,service fee,B0009587D,-38926.56,USD,manual
B0009587,2,2024-08-03,51410000,M.BENNANI,service fee,B0009587D,38926.56,USD,manual
B0009588,1,2024-03-03,400000,M.BENNANI,rent charge,B0009588D,-22357.89,USD,manual
B0009588,2,2024-03-03,51410000,M.BENNANI,rent charge,B0009588D,22357.89,USD,manual
B0009589,1,2024-03-16,610000,K.MANSOURI,rent charge,B0009589D,-8551.99,USD,manual
B0009589,2,2024-03-16,51410000,K.MANSOURI,rent charge,B0009589D,8551.99,USD,manual
B0009590,1,2024-05-25,400000,S.ELFASI,office supplies,B0009590D,-23816.56,USD,manual
B0009590,2,2024-05-25,51410000,S.ELFASI,office supplies,B0009590D,23816.56,USD,manual
B0009591,1,2024-05-13,450000,M.BENNANI,office supplies,B0009591D,-20583.48,USD,manual
B0009591,2,2024-05-13,51410000,M.BENNANI,office supplies,B0009591D,20583.48,USD,manual
B0009592,1,2024-12-14,420000,Z.BERRADA,utility fee,B0009592D,-14942.96,USD,manual
B0009592,2,2024-12-14,51410000,Z.BERRADA,utility fee,B0009592D,14942.96,USD,manual
B0009593,1,2024-02-03,610000,S.ELFASI,service fee,B0009593D,-26824.06,USD,manual
B0009593,2,2024-02-03,51410000,S.ELFASI,service fee,B0009593D,26824.06,USD,manual
B0009594,1,2024-05-06,450000,S.ELFASI,supplier invoice,B0009594D,-37821.72,USD,manual
B0009594,2,2024-05-06,51410000,S.ELFASI,supplier invoice,B0009594D,37821.72,USD,manual
B0009595,1,2024-09-04,620000,K.MANSOURI,service fee,B0009595D,-17307.80,USD,manual
B0009595,2,2024-09-04,51410000,K.MANSOURI,service fee,B0009595D,17307.80,USD,manual
B0009596,1,2024-06-18,420000,Z.BERRADA,rent charge,B0009596D,-39617.35,USD,manual
B0009596,2,2024-06-18,51410000,Z.BERRADA,rent charge,B0009596D,39617.35,USD,manual
B0009597,1,2024-09-09,620000,Z.BERRADA,office supplies,B0009597D,-10996.55,USD,manual
B0009597,2,2024-09-09,51410000,Z.BERRADA,office supplies,B0009597D,10996.55,USD,manual
B0009598,1,2024-10-08,610000,Z.BERRADA,office supplies,B0009598D,-27523.79,USD,manual
B0009598,2,2024-10-08,51410000,Z.BERRADA,office supplies,B0009598D,27523.79,USD,manual
B0009599,1,2024-06-18,400000,M.BENNANI,office supplies,B0009599D,-24199.18,USD,manual
B0009599,2,2024-06-18,51410000,M.BENNANI,office supplies,B0009599D,24199.18,USD,manual
B0009600,1,2024-01-10,450000,Z.BERRADA,service fee,B0009600D,-15493.98,USD,manual
B0009600,2,2024-01-10,51410000,Z.BERRADA,service fee,B0009600D,15493.98,USD,manual
B0009601,1,2024-02-24,420000,K.MANSOURI,utility fee,B0009601D,-11024.48,USD,manual
B0009601,2,2024-02-24,51410000,K.MANSOURI,utility fee,B0009601D,11024.48,USD,manual
B0009602,1,2024-04-21,620000,S.ELFASI,service fee,B0009602D,-30872.26,USD,manual
B0009602,2,2024-04-21,51410000,S.ELFASI,service fee,B0009602D,30872.26,USD,manual
B0009603,1,2024-04-15,450000,S.ELFASI,rent charge,B0009603D,-28441.26,USD,manual
B0009603,2,2024-04-15,51410000,S.ELFASI,rent charge,B0009603D,28441.26,USD,manual
B0009604,1,2024-04-14,400000,Z.BERRADA,office supplies,B0009604D,-28644.64,USD,manual
B0009604,2,2024-04-14,51410000,Z.BERRADA,office supplies,B0009604D,28644.64,USD,manual
B0009605,1,2024-09-18,450000,K.MANSOURI,supplier invoice,B0009605D,-6131.31,USD,manual
B0009605,2,2024-09-18,51410000,K.MANSOURI,supplier invoice,B0009605D,6131.31,USD,manual
B0009606,1,2024-04-16,420000,S.ELFASI,rent charge,B0009606D,-31103.36,USD,manual
B0009606,2,2024-04-16,51410000,S.ELFASI,rent charge,B0009606D,31103.36,USD,manual
B0009607,1,2024-05-03,450000,S.ELFASI,supplier invoice,B0009607D,-26617.62,USD,manual
B0009607,2,2024-05-03,51410000,S.ELFASI,supplier invoice,B0009607D,26617.62,USD,manual
B0009608,1,2024-02-18,610000,M.BENNANI,service fee,B0009608D,-4981.34,USD,manual
B0009608,2,2024-02-18,51410000,M.BENNANI,service fee,B0009608D,4981.34,USD,manual
B0009609,1,2024-12-25,620000,M.BENNANI,utility fee,B0009609D,-17877.03,USD,manual
B0009609,2,2024-12-25,51410000,M.BENNANI,utility fee,B0009609D,17877.03,USD,manual
B0009610,1,2024-01-17,620000,K.MANSOURI,rent charge,B0009610D,-1404.21,USD,manual
B0009610,2,2024-01-17,51410000,K.MANSOURI,rent charge,B0009610D,1404.21,USD,manual
B0009611,1,2024-08-08,610000,S.ELFASI,service fee,B0009611D,-24170.52,USD,manual
B0009611,2,2024-08-08,51410000,S.ELFASI,service fee,B0009611D,24170.52,USD,manual
B0009612,1,2024-05-11,400000,M.BENNANI,service fee,B0009612D,-15390.34,USD,manual
B0009612,2,2024-05-11,51410000,M.BENNANI,service fee,B0009612D,15390.34,USD,manual
B0009613,1,2024-04-23,610000,Z.BERRADA,rent charge,B0009613D,-23928.54,USD,manual
B0009613,2,2024-04-23,51410000,Z.BERRADA,rent charge,B0009613D,23928.54,USD,manual
B0009614,1,2024-06-16,450000,Z.BERRADA,utility fee,B0009614D,-15963.84,USD,manual
B0009614,2,2024-06-16,51410000,Z.BERRADA,utility fee,B0009614D,15963.84,USD,manual
B0009615,1,2024-12-21,450000,H.AITLA,service fee,B0009615D,-1287.57,USD,manual
B0009615,2,2024-12-21,51410000,H.AITLA,service fee,B0009615D,1287.57,USD,manual
B0009616,1,2024-09-03,620000,Z.BERRADA,service fee,B0009616D,-37548.50,USD,manual
B0009616,2,2024-09-03,51410000,Z.BERRADA,service fee,B0009616D,37548.50,USD,manual
B0009617,1,2024-09-08,450000,Z.BERRADA,office supplies,B0009617D,-13025.70,USD,manual
B0009617,2,2024-09-08,51410000,Z.BERRADA,office supplies,B0009617D,13025.70,USD,manual
B0009618,1,2024-02-23,610000,Z.BERRADA,office supplies,B0009618D,-40449.15,USD,manual
B0009618,2,2024-02-23,51410000,Z.BERRADA,office supplies,B0009618D,40449.15,USD,manual
B0009619,1,2024-12-02,610000,S.ELFASI,rent charge,B0009619D,-4393.81,USD,manual
B0009619,2,2024-12-02,51410000,S.ELFASI,rent charge,B0009619D,4393.81,USD,manual
B0009620,1,2024-02-04,400000,S.ELFASI,service fee,B0009620D,-38900.01,USD,manual
B0009620,2,2024-02-04,51410000,S.ELFASI,service fee,B0009620D,38900.01,USD,manual
B0009621,1,2024-06-14,610000,H.AITLA,rent charge,B0009621D,-7972.46,USD,manual
B0009621,2,2024-06-14,51410000,H.AITLA,rent charge,B0009621D,7972.46,USD,manual
B0009622,1,2024-05-14,400000,S.ELFASI,rent charge,B0009622D,-30285.91,USD,manual
B0009622,2,2024-05-14,51410000,S.ELFASI,rent charge,B0009622D,30285.91,USD,manual
B0009623,1,2024-05-22,450000,M.BENNANI,office supplies,B0009623D,-13156.37,USD,manual
B0009623,2,2024-05-22,51410000,M.BENNANI,office supplies,B0009623D,13156.37,USD,manual
B0009624,1,2024-05-12,610000,H.AITLA,supplier invoice,B0009624D,-16981.71,USD,manual
B0009624,2,2024-05-12,51410000,H.AITLA,supplier invoice,B0009624D,16981.71,USD,manual
B0009625,1,2024-04-24,400000,M.BENNANI,utility fee,B0009625D,-2725.04,USD,manual
